date,code,min,max
2018-01-01,CAIMIT,0.0,0.0
2018-01-02,CAIMIT,0.0,0.0
2018-01-03,CAIMIT,0.0,0.0
2018-01-04,CAIMIT,0.0,0.0
2018-01-05,CAIMIT,0.0,0.0
2018-01-06,CAIMIT,0.0,0.0
2018-01-07,CAIMIT,0.0,0.0
2018-01-08,CAIMIT,0.0,0.0
2018-01-09,CAIMIT,0.0,0.0
2018-01-10,CAIMIT,0.0,0.0
2018-01-11,CAIMIT,0.0,0.0
2018-01-12,CAIMIT,0.0,0.0
2018-01-13,CAIMIT,0.0,0.0
2018-01-14,CAIMIT,0.0,0.0
2018-01-15,CAIMIT,0.0,0.0
2018-01-16,CAIMIT,0.0,0.0
2018-01-17,CAIMIT,0.0,0.0
2018-01-18,CAIMIT,0.0,0.0
2018-01-19,CAIMIT,0.0,0.0
2018-01-20,CAIMIT,0.0,0.0
2018-01-21,CAIMIT,0.0,0.0
2018-01-22,CAIMIT,0.0,0.0
2018-01-23,CAIMIT,0.0,0.0
2018-01-24,CAIMIT,0.0,0.0
2018-01-25,CAIMIT,0.0,0.0
2018-01-26,CAIMIT,0.0,0.0
2018-01-27,CAIMIT,0.0,0.0
2018-01-28,CAIMIT,0.0,0.0
2018-01-29,CAIMIT,0.0,0.0
2018-01-30,CAIMIT,0.0,0.0
2018-01-31,CAIMIT,0.0,0.0
2018-02-01,CAIMIT,0.0,0.1
2018-02-02,CAIMIT,0.0,0.1
2018-02-03,CAIMIT,0.0,0.1
2018-02-04,CAIMIT,0.0,0.1
2018-02-05,CAIMIT,0.0,0.1
2018-02-06,CAIMIT,0.0,0.2
2018-02-07,CAIMIT,0.0,0.2
2018-02-08,CAIMIT,0.0,0.2
2018-02-09,CAIMIT,0.0,0.2
2018-02-10,CAIMIT,0.0,0.2
2018-02-11,CAIMIT,0.0,0.2
2018-02-12,CAIMIT,0.7,2.8
2018-02-13,CAIMIT,0.9,3.3
2018-02-14,CAIMIT,1.2,2.8
2018-02-15,CAIMIT,0.9,2.4
2018-02-16,CAIMIT,0.8,1.4
2018-02-17,CAIMIT,0.4,0.9
2018-02-18,CAIMIT,0.5,1.2
2018-02-19,CAIMIT,0.6,1.2
2018-02-20,CAIMIT,0.4,1.2
2018-02-21,CAIMIT,0.4,1.1
2018-02-22,CAIMIT,0.2,1.0
2018-02-23,CAIMIT,0.2,0.5
2018-02-24,CAIMIT,0.2,0.5
2018-02-25,CAIMIT,0.1,0.4
2018-02-26,CAIMIT,0.2,0.5
2018-02-27,CAIMIT,0.5,1.6
2018-02-28,CAIMIT,0.9,2.2
2018-03-01,CAIMIT,1.0,2.8
2018-03-02,CAIMIT,2.1,3.0
2018-03-03,CAIMIT,1.2,2.9
2018-03-04,CAIMIT,1.0,1.9
2018-03-05,CAIMIT,0.7,1.6
2018-03-06,CAIMIT,0.9,1.7
2018-03-07,CAIMIT,1.2,1.7
2018-03-08,CAIMIT,0.5,1.6
2018-03-09,CAIMIT,0.9,1.4
2018-03-10,CAIMIT,1.0,2.0
2018-03-11,CAIMIT,0.7,2.5
2018-03-12,CAIMIT,2.1,4.0
2018-03-13,CAIMIT,3.5,6.5
2018-03-14,CAIMIT,4.5,8.6
2018-03-15,CAIMIT,5.8,8.5
2018-03-16,CAIMIT,4.1,7.2
2018-03-17,CAIMIT,3.9,6.8
2018-03-18,CAIMIT,4.2,5.5
2018-03-19,CAIMIT,3.8,6.5
2018-03-20,CAIMIT,4.3,5.8
2018-03-21,CAIMIT,3.1,5.3
2018-03-22,CAIMIT,2.8,4.7
2018-03-23,CAIMIT,3.0,5.2
2018-03-24,CAIMIT,2.9,4.5
2018-03-25,CAIMIT,3.5,5.0
2018-03-26,CAIMIT,2.8,5.1
2018-03-27,CAIMIT,3.9,6.3
2018-03-28,CAIMIT,2.1,4.8
2018-03-29,CAIMIT,3.8,5.4
2018-03-30,CAIMIT,4.2,6.1
2018-03-31,CAIMIT,5.0,6.6
2018-04-01,CAIMIT,4.2,7.0
2018-04-02,CAIMIT,3.5,6.4
2018-04-03,CAIMIT,4.5,6.2
2018-04-04,CAIMIT,3.5,5.6
2018-04-05,CAIMIT,4.1,4.8
2018-04-06,CAIMIT,3.5,4.1
2018-04-07,CAIMIT,2.5,3.7
